2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=392] log sequence number 1503283 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 1503327 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 1503327 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 1395847 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1395847 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 1395891 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 1395891 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 1326811 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 1326811 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 1395935 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 1395935 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 1395979 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 1395979 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 1411946 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 1411946 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 1411990 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 1411990 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 1412034 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 1412034 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=269] log sequence number 1506082 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 1506082 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=270] log sequence number 1506126 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 1506126 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=271] log sequence number 1506170 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 1506170 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 1506214 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 1506214 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 1412182 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 1412182 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 1506258 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 1506258 is in the future! Current system log sequence number 300306.
