2024-04-06 17:54:24 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14544
2024-04-06 17:54:24 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-06 17:54:24 0 [Note] InnoDB: Uses event mutexes
2024-04-06 17:54:24 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-06 17:54:24 0 [Note] InnoDB: Number of pools: 1
2024-04-06 17:54:24 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-06 17:54:24 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-06 17:54:24 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-06 17:54:24 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-04-06 17:54:24 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 1070394
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 1070926
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1066308
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1065914
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1065638
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=48] with future log sequence number 1063901
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=47] with future log sequence number 1063862
2024-04-07 13:35:42 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1065282
2024-04-07 13:35:42 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-04-07 13:35:42 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-04-07 13:35:42 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-04-07 13:35:42 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-04-07 13:35:42 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-04-07 13:35:42 0 [Note] InnoDB: Waiting for purge to start
2024-04-07 13:35:42 0 [Note] InnoDB: 10.4.32 started; log sequence number 871284; transaction id 7854
2024-04-07 13:35:42 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-04-07 13:35:42 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-04-07 13:35:42 0 [Note] Server socket created on IP: '::'.
2024-04-07 13:35:42 0 [Note] InnoDB: Buffer pool(s) load completed at 240407 13:35:42
2024-04-07 13:35:42 0 [Note] Reading of all Master_info entries succeeded
2024-04-07 13:35:42 0 [Note] Added new Master_info '' to hash table
2024-04-07 13:35:42 0 [Note] c:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.4.32-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
